,Original id,Tool id
0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools/deeptools_bamCorrelate/1.1.0,deeptools_bamCorrelate
1,toolshed.g2.bx.psu.edu/repos/galaxyp/peptideshaker/peptide_shaker/1.16.4,peptide_shaker
2,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_genomecoveragebed_bedgraph/0.1.0,bedtools_genomecoveragebed_bedgraph
3,toolshed.g2.bx.psu.edu/repos/iuc/extract_genomic_dna/Extract genomic DNA 1/3.0.2,Extract genomic DNA 1
4,toolshed.g2.bx.psu.edu/repos/jjohnson/regex_find_replace/regex1/0.1.0,regex1
5,toolshed.g2.bx.psu.edu/repos/iuc/hisat2/hisat2/1.0.0,hisat2
6,toolshed.g2.bx.psu.edu/repos/agordon/datamash_wrapper/Datamash/1.0.5,Datamash
7,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CASM/1.136.0,picard_CASM
8,toolshed.g2.bx.psu.edu/repos/devteam/samtools_mpileup/samtools_mpileup/0.0.1,samtools_mpileup
9,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.1.1.0,deeptools_plot_fingerprint
10,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.0.0,tp_sort_header_tool
11,toolshed.g2.bx.psu.edu/repos/iuc/jbrowse/jbrowse/0.4,jbrowse
12,toolshed.g2.bx.psu.edu/repos/devteam/fasta_filter_by_length/fasta_filter_by_length/1.1,fasta_filter_by_length
13,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.0.20140616.0,macs2_callpeak
14,toolshed.g2.bx.psu.edu/repos/iuc/mothur_count_seqs/mothur_count_seqs/1.36.1.0,mothur_count_seqs
15,toolshed.g2.bx.psu.edu/repos/iuc/bwameth/bwameth/0.2.0.3,bwameth
16,toolshed.g2.bx.psu.edu/repos/pavlo-lutsik/rnbeads/rnbeads/0.91,rnbeads
17,toolshed.g2.bx.psu.edu/repos/devteam/sam_bitwise_flag_filter/sam_bw_filter/1.0.0,sam_bw_filter
18,toolshed.g2.bx.psu.edu/repos/lecorguille/xcms_retcor/abims_xcms_retcor/2.1.0,abims_xcms_retcor
19,toolshed.g2.bx.psu.edu/repos/devteam/gffread/gffread/2.2.1.1,gffread
20,toolshed.g2.bx.psu.edu/repos/galaxyp/openms_idmerger/IDMerger/2.2.0,IDMerger
21,toolshed.g2.bx.psu.edu/repos/devteam/vcfcombine/vcfcombine/0.0.4,vcfcombine
22,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/fastq_dump/2.8.1.3,fastq_dump
23,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_bamtobed/0.1.0,bedtools_bamtobed
24,toolshed.g2.bx.psu.edu/repos/devteam/vcf2tsv/vcf2tsv/0.0.3,vcf2tsv
25,toolshed.g2.bx.psu.edu/repos/galaxyp/unipept/unipept/1.1.0,unipept
26,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_heatmap/deeptools_plot_heatmap/2.0.1.0,deeptools_plot_heatmap
27,toolshed.g2.bx.psu.edu/repos/devteam/sam2interval/sam2interval/1.0.1,sam2interval
28,toolshed.g2.bx.psu.edu/repos/devteam/intersect/gops_intersect_1/0.0.1,gops_intersect_1
29,toolshed.g2.bx.psu.edu/repos/galaxyp/msgfplus/msgfplus/0.2,msgfplus
30,toolshed.g2.bx.psu.edu/repos/devteam/samtools_rmdup/samtools_rmdup/2.0.1,samtools_rmdup
31,eukaryotic_ncbi_submission,eukaryotic_ncbi_submission
32,toolshed.g2.bx.psu.edu/repos/devteam/sam_to_bam/sam_to_bam/1.1.4,sam_to_bam
33,toolshed.g2.bx.psu.edu/repos/anton/vcffilter/vcffilter/0.0.1,vcffilter
34,openms_id_file_converter,openms_id_file_converter
35,toolshed.g2.bx.psu.edu/repos/devteam/fastx_trimmer/cshl_fastx_trimmer/1.0.0,cshl_fastx_trimmer
36,toolshed.g2.bx.psu.edu/repos/rnateam/graphclust_prepocessing_for_mlocarna/preMloc/0.1.0,preMloc
37,toolshed.g2.bx.psu.edu/repos/melpetera/batchcorrection/Batch_correction/2.0.8,Batch_correction
38,toolshed.g2.bx.psu.edu/repos/iuc/bcftools/bcftools_view/0.1.19.0,bcftools_view
39,toolshed.g2.bx.psu.edu/repos/xuebing/bed_to_bigwig/bed_to_bigwig/1.0.0,bed_to_bigwig
40,smooth_running_window,smooth_running_window
41,toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_annotate/4.3.0,snpSift_annotate
42,toolshed.g2.bx.psu.edu/repos/ethevenot/heatmap/Heatmap/2.2.2,Heatmap
43,wiggle2simple1,wiggle2simple1
44,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CollectInsertSizeMetrics/1.136.0,picard_CollectInsertSizeMetrics
45,toolshed.g2.bx.psu.edu/repos/devteam/varscan_version_2/varscan/0.1,varscan
46,toolshed.g2.bx.psu.edu/repos/bgruening/hicexplorer_hicplotmatrix/hicexplorer_hicplotmatrix/1.8.1.1,hicexplorer_hicplotmatrix
47,bams2ratio,bams2ratio
48,toolshed.g2.bx.psu.edu/repos/galaxyp/openms_fileconverter/FileConverter/2.2.0,FileConverter
49,toolshed.g2.bx.psu.edu/repos/galaxyp/openms_textexporter/TextExporter/2.2.0,TextExporter
50,rm_spurious_events.py,rm_spurious_events
51,toolshed.g2.bx.psu.edu/repos/bgruening/openbabel/ctb_change_title/0.0.1,ctb_change_title
52,toolshed.g2.bx.psu.edu/repos/iuc/stacks_procrad/stacks_procrad/1.46.0,stacks_procrad
53,toolshed.g2.bx.psu.edu/repos/devteam/xy_plot/XY_Plot_1/1.0.2,XY_Plot_1
54,Show tail1,Show tail1
55,toolshed.g2.bx.psu.edu/repos/devteam/subtract/gops_subtract_1/1.0.0,gops_subtract_1
56,toolshed.g2.bx.psu.edu/repos/galaxyp/openms_mapalignerposeclustering/MapAlignerPoseClustering/2.2.0,MapAlignerPoseClustering
57,toolshed.g2.bx.psu.edu/repos/iuc/mothur_pcoa/mothur_pcoa/1.36.1.0,mothur_pcoa
58,toolshed.g2.bx.psu.edu/repos/iuc/stringtie/stringtie/1.1.0,stringtie
59,toolshed.g2.bx.psu.edu/repos/devteam/picard/PicardASMetrics/1.56.0,PicardASMetrics
60,toolshed.g2.bx.psu.edu/repos/bgruening/openbabel/openbabel_remIons/1.0,openbabel_remIons
