,annotation,id,name,parents,steps,tags
0,,9853534618198313,Proper unique on a column,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Cut1', u'3': u'cshl_uniq_tool', u'2': u'sort1'}",
1,,99bb23ffb94d5421,Finding 2 genes close to each other' (blastp),"{u'11': [u'9'], u'10': [u'8'], u'13': [u'11'], u'12': [u'10'], u'15': [u'12', u'14'], u'14': [u'13'], u'16': [u'15'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'Add_a_column1', u'10': u'Add_a_column1', u'13': u'Add_a_column1', u'12': u'Cut1', u'15': u'gops_intersect_1', u'14': u'Cut1', u'16': u'Grouping1', u'3': u'ncbi_blastp_wrapper', u'2': u'ncbi_blastp_wrapper', u'5': u'Cut1', u'4': u'Filter1', u'7': u'Add_a_column1', u'6': u'Cut1', u'9': u'Add_a_column1', u'8': u'Add_a_column1'}",
2,,9d6dcaf81b2ba04d,Step 1: SignalP (FASTA),"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3']}","{u'1': u'signalp3', u'3': u'sed_stream_editor', u'2': u'tp_cut_tool', u'5': u'tp_cut_tool', u'4': u'Filter1'}",
3,,95959c500e8a67ce,Workflow constructed from history 'History_1',"{u'3': [u'2'], u'2': []}","{u'3': u'Grouping1', u'2': u'gops_intersect_1'}",
4,,967c098e35ba7485,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
5,,918c540b8f6b7836,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
6,,913dd8c9e6c39e44,Copy of ASaiM - Shotgun workflow,"{u'11': [u'8'], u'10': [u'7'], u'13': [u'9', u'4'], u'12': [u'9', u'4'], u'15': [u'9'], u'14': [u'9'], u'16': [u'11'], u'1': [], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'4'], u'6': [u'4'], u'9': [u'5', u'4'], u'8': [u'4']}","{u'11': u'graphlan_annotate', u'10': u'taxonomy_krona_chart', u'13': u'combine_metaphlan2_humann2', u'12': u'combine_metaphlan2_humann2', u'15': u'group_humann2_uniref_abundances_to_go', u'14': u'humann2_genefamilies_genus_level', u'16': u'graphlan', u'1': u'fastqc', u'3': u'vsearch_dereplication', u'2': u'trim_galore', u'5': u'bg_sortmerna', u'4': u'metaphlan2', u'7': u'metaphlan2krona', u'6': u'format_metaphlan2_output', u'9': u'humann2', u'8': u'export2graphlan'}",ASaiM
7,,9425b192c2443636,Shuffle Sequences,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3']}","{u'1': u'EMBOSS: shuffleseq87', u'3': u'addValue', u'2': u'fasta2tab', u'5': u'tab2fasta', u'4': u'Cut1'}",
8,,9fb32bca6dde5ba8,PE Bismark 2xSE Tagmentation hg19,"{u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8', u'7'], u'8': [u'6']}","{u'3': u'bismark_bowtie', u'2': u'trim_galore', u'5': u'samtools_sort', u'4': u'bismark_bowtie', u'7': u'samtools_rmdup', u'6': u'samtools_sort', u'9': u'sam_merge2', u'8': u'samtools_rmdup'}",
9,,9cad1d49cccc6e5d,Mapping quality report auf Tophat-BAM-File,"{u'1': [], u'2': [u'1']}","{u'1': u'bam_to_sam', u'2': u'Count1'}",
10,,93be802e1bf91268,Workflow constructed from history 'Copy of 'neu Input' shared by 'Sebastian.Preissl@pharmakol.uni-freiburg.de' (active items only)',"{u'56': [u'28', u'43'], u'54': [u'26', u'43'], u'42': [u'29'], u'48': [u'36'], u'43': [u'29'], u'60': [u'54'], u'61': [u'54'], u'62': [u'56'], u'63': [u'57'], u'64': [u'60'], u'49': [u'37'], u'66': [u'62'], u'67': [u'63', u'59', u'58'], u'52': [u'40'], u'53': [u'41'], u'24': [], u'25': [], u'26': [], u'27': [], u'20': [], u'21': [], u'22': [], u'23': [], u'46': [u'32'], u'47': [u'33'], u'44': [u'30'], u'45': [u'31'], u'28': [], u'29': [], u'40': [u'24'], u'41': [u'25'], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'51': [u'39'], u'39': [u'23'], u'65': [u'61'], u'38': [u'22'], u'59': [u'47'], u'58': [u'46'], u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [], u'18': [], u'31': [u'11'], u'30': [u'11'], u'37': [u'21'], u'36': [u'20'], u'35': [u'19'], u'34': [u'18'], u'33': [u'15'], u'55': [u'27', u'43'], u'32': [u'14'], u'57': [u'44'], u'50': [u'38']}","{u'56': u'join1', u'54': u'join1', u'42': u'Cut1', u'48': u'Cut1', u'43': u'Grouping1', u'60': u'Add_a_column1', u'61': u'Add_a_column1', u'62': u'Add_a_column1', u'63': u'sort1', u'64': u'Cut1', u'49': u'Cut1', u'66': u'Cut1', u'67': u'cshl_multijoin', u'52': u'Cut1', u'53': u'Cut1', u'24': u'htseq_count', u'25': u'htseq_count', u'26': u'htseq_count', u'27': u'htseq_count', u'20': u'htseq_count', u'21': u'htseq_count', u'22': u'htseq_count', u'23': u'htseq_count', u'46': u'Remove beginning1', u'47': u'Remove beginning1', u'44': u'Cut1', u'45': u'Cut1', u'28': u'htseq_count', u'29': u'Add_a_column1', u'40': u'Add_a_column1', u'41': u'Add_a_column1', u'5': u'samtools_sort', u'4': u'sam_merge2', u'7': u'samtools_sort', u'6': u'samtools_sort', u'9': u'samtools_sort', u'8': u'samtools_sort', u'51': u'Cut1', u'39': u'Add_a_column1', u'65': u'Cut1', u'38': u'Add_a_column1', u'59': u'sort1', u'58': u'sort1', u'11': u'samtools_rmdup', u'10': u'sam_merge2', u'13': u'gtf_filter_by_attribute_values_list', u'12': u'sam_merge2', u'15': u'cufflinks', u'14': u'cufflinks', u'17': u'Remove_ending', u'16': u'addValue', u'19': u'cufflinks', u'18': u'cufflinks', u'31': u'cufflinks', u'30': u'cufflinks', u'37': u'Add_a_column1', u'36': u'Add_a_column1', u'35': u'Cut1', u'34': u'Cut1', u'33': u'Cut1', u'55': u'join1', u'32': u'Cut1', u'57': u'Remove beginning1', u'50': u'Cut1'}",
11,,9f0afe427e5b3496,FLASH_prep_v1,"{u'11': [u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11', u'10', u'6'], u'15': [u'8', u'13', u'12'], u'14': [u'12'], u'16': [u'9', u'12', u'14'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5']}","{u'11': u'convert_bc_to_binary_RY', u'10': u'extract_bcs', u'13': u'extract_bcs', u'12': u'flexbar_split_RR_bcs', u'15': u'flexbardsc', u'14': u'extract_bcs', u'16': u'flexbardsc', u'5': u'tp_sed_tool', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool'}",
12,,9cdc12cd35a5d5d8,Exome Seq Workflow,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
13,,941fa3b7a487f739,PMRs length,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Remove beginning1', u'3': u'DatamashOps', u'2': u'Add_a_column1'}",
