,annotation,id,name,parents,steps,tags
0,,a68b2e8c49b60b2e,Übung2,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'fastq_groomer', u'3': u'cshl_fastx_trimmer', u'2': u'cshl_fastq_quality_filter'}",
1,,a361743f75a79151,Top gene hits from peaks,"{u'1': [], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'1': u'tp_replace_in_column', u'3': u'Add_a_column1', u'2': u'Add_a_column1', u'5': u'gops_intersect_1', u'4': u'Cut1', u'7': u'Grouping1', u'6': u'gops_intersect_1', u'9': u'tp_sort_header_tool', u'8': u'Grouping1'}",
2,,aa94b507279e9633,TSS+/-x,{u'1': []},{u'1': u'get_flanks1'},
3,,a0a80dcf4d4cd85f,BlockClustWorkflow_complete,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'4', u'6'], u'6': [u'5']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'5': u'Extract genomic DNA 1', u'4': u'blockclust', u'7': u'blockclust', u'6': u'infernal_cmsearch'}",
4,,ae32b4921333b552,Workflow constructed from history 'Inoduction',"{u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'CONVERTER_interval_to_bedstrict_0', u'2': u'Cut1', u'5': u'get_flanks1', u'4': u'CONVERTER_interval_to_bed_0', u'7': u'Count1', u'6': u'gops_intersect_1', u'8': u'barchart_gnuplot'}",
5,,a45ef30dc287f30a,GLIMMER_to_GFF,"{u'11': [u'10', u'8'], u'10': [u'9'], u'12': [u'11'], u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7']}","{u'11': u'cat1', u'10': u'Cut1', u'12': u'Cut1', u'1': u'Cut1', u'0': u'Remove beginning1', u'3': u'addValue', u'2': u'addValue', u'5': u'addValue', u'4': u'addValue', u'7': u'cshl_sed_tool', u'6': u'Cut1', u'9': u'Filter1', u'8': u'Filter1'}",
6,,a03bf74e1e29dfbc,Workflow constructed from history 'GalaxyIntroduction',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
7,,a837b273789b0ba6,FLASHseq_full_hisat2_hg19 editdist nonunique bamout cleanup,"{u'42': [u'38', u'22'], u'43': [u'32', u'39', u'23'], u'24': [u'20'], u'25': [u'21'], u'26': [u'22'], u'27': [u'24', u'7'], u'20': [u'17'], u'21': [u'18'], u'22': [u'18'], u'23': [u'19'], u'44': [u'25', u'41', u'34'], u'28': [u'24'], u'29': [u'26', u'7'], u'40': [u'20', u'36'], u'41': [u'37'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5'], u'39': [u'35'], u'38': [u'33'], u'11': [u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11', u'10', u'6'], u'15': [u'8', u'13', u'12'], u'14': [u'12'], u'17': [u'15'], u'16': [u'9', u'12', u'14'], u'19': [u'17'], u'18': [u'16'], u'31': [u'27'], u'30': [u'26'], u'37': [u'33'], u'36': [u'31'], u'35': [u'31'], u'34': [u'30'], u'33': [u'29'], u'32': [u'28']}","{u'42': u'picard_FilterSamReads', u'43': u'cat1', u'24': u'extract_aln_ends', u'25': u'tp_awk_tool', u'26': u'extract_aln_ends', u'27': u'merge_pcr_duplicates', u'20': u'bamFilter', u'21': u'samtools_flagstat', u'22': u'bamFilter', u'23': u'tp_awk_tool', u'44': u'cat1', u'28': u'wc_gnu', u'29': u'merge_pcr_duplicates', u'40': u'picard_FilterSamReads', u'41': u'tp_awk_tool', u'5': u'tp_sed_tool', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool', u'39': u'tp_awk_tool', u'38': u'tp_cut_tool', u'11': u'convert_bc_to_binary_RY', u'10': u'extract_bcs', u'13': u'extract_bcs', u'12': u'flexbar_split_RR_bcs', u'15': u'flexbardsc', u'14': u'extract_bcs', u'17': u'hisat2', u'16': u'flexbardsc', u'19': u'samtools_flagstat', u'18': u'hisat2', u'31': u'rm_spurious_events', u'30': u'wc_gnu', u'37': u'wc_gnu', u'36': u'tp_cut_tool', u'35': u'wc_gnu', u'34': u'tp_awk_tool', u'33': u'rm_spurious_events', u'32': u'tp_awk_tool'}",
8,,ad636b33b71b6d8f,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
9,,a4a216feba252d25,Peaks to genes 2,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Grouping1', u'2': u'gops_intersect_1', u'4': u'tp_sort_header_tool'}",
